Signal,Ticker,Sector,Last Close,52W Extreme,% From Extreme,RSI,Vol vs Avg,Date Hit,P/E,P/B,Curr Ratio,D/E,Div Yield %,EPS TTM,Graham Def,Graham Ent,Graham Score
NEW_HIGH,GTERA,Other,10.42,10.44,-0.19,60.0,0.3,2026-09-22,,,,,,,N,N,0
NEW_HIGH,HALO,Other,113.9,116.85,-2.52,57.9,0.9,2026-09-23,,,,,,,N,N,0
NEW_HIGH,HAVA,Other,10.22,10.22,0.0,,0.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,HCAC,Other,10.12,10.13,-0.1,64.3,0.3,2026-09-25,,,,,,,N,N,0
NEW_HIGH,HHS,Other,4.6,4.67,-1.5,70.9,0.4,2026-09-25,,,,,,,N,N,0
NEW_HIGH,HLP,Other,2.21,2.3,-3.91,77.9,1.4,2026-09-25,,,,,,,N,N,0
NEW_HIGH,HMR,Other,1.77,2.02,-12.38,69.6,0.5,2026-09-23,,,,,,,N,N,0
NEW_HIGH,HQI,Other,20.04,20.23,-0.94,85.7,4.8,2026-09-25,,,,,,,N,N,0
NEW_HIGH,HSCS,Other,4.73,5.25,-9.9,62.4,0.7,2026-09-21,,,,,,,N,N,0
NEW_HIGH,IBEX,Other,44.53,45.28,-1.66,71.6,1.2,2026-09-25,,,,,,,N,N,0
NEW_HIGH,IGAC,Other,10.14,10.14,0.0,70.5,0.1,2026-09-25,,,,,,,N,N,0
NEW_HIGH,ILLUU,Other,10.27,10.27,0.0,,,2026-09-25,,,,,,,N,N,0
NEW_HIGH,INAC,Other,10.33,10.4,-0.67,56.6,0.1,2026-09-22,,,,,,,N,N,0
NEW_HIGH,IOSP,Other,98.72,98.77,-0.05,71.7,1.3,2026-09-25,,,,,,,N,N,0
NEW_HIGH,IOVA,Other,11.0,11.13,-1.17,74.4,0.9,2026-09-25,,,,,,,N,N,0
NEW_HIGH,IPDN,Other,4.5,7.7,-41.56,78.8,0.1,2026-09-23,,,,,,,N,N,0
NEW_HIGH,ITHA,Other,10.06,10.11,-0.49,57.1,0.2,2026-09-21,,,,,,,N,N,0
NEW_HIGH,JRSH,Other,5.68,5.81,-2.24,55.7,0.8,2026-09-23,,,,,,,N,N,0
NEW_HIGH,KFII,Other,10.67,10.67,0.0,75.0,2.3,2026-09-25,,,,,,,N,N,0
NEW_HIGH,KMDA,Other,8.72,8.96,-2.68,53.6,0.6,2026-09-21,,,,,,,N,N,0
NEW_HIGH,KRT,Other,53.09,54.67,-2.89,71.2,1.2,2026-09-24,,,,,,,N,N,0
NEW_HIGH,KTWO,Other,10.08,10.1,-0.2,33.3,0.2,2026-09-23,,,,,,,N,N,0
NEW_HIGH,LFAC,Other,10.09,10.09,0.0,70.0,0.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,LIEN,Other,10.04,10.24,-1.95,55.2,2.3,2026-09-25,,,,,,,N,N,0
NEW_HIGH,LILA,Other,8.48,8.98,-5.57,48.9,0.8,2026-09-22,,,,,,,N,N,0
NEW_HIGH,LKSP,Other,10.25,10.25,0.0,87.5,0.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,LKSPU,Other,10.4,10.44,-0.38,41.5,11.3,2026-09-23,,,,,,,N,N,0
NEW_HIGH,LWAC,Other,10.38,10.39,-0.1,89.7,0.0,2026-09-21,,,,,,,N,N,0
NEW_HIGH,MASS,Other,11.44,11.72,-2.39,65.7,0.8,2026-09-25,,,,,,,N,N,0
NEW_HIGH,MLAB,Other,134.04,138.66,-3.33,58.8,1.2,2026-09-24,,,,,,,N,N,0
NEW_HIGH,MNTK,Other,2.93,3.04,-3.62,64.2,2.8,2026-09-25,,,,,,,N,N,0
NEW_HIGH,NBRG,Other,10.06,10.09,-0.3,42.9,0.2,2026-09-22,,,,,,,N,N,0
NEW_HIGH,NEO,Other,19.33,20.05,-3.59,65.8,1.0,2026-09-21,,,,,,,N,N,0
NEW_HIGH,NEOG,Other,13.76,14.26,-3.51,81.6,1.6,2026-09-23,,,,,,,N,N,0
NEW_HIGH,NMP,Other,10.37,10.39,-0.19,63.9,0.1,2026-09-21,,,,,,,N,N,0
NEW_HIGH,NTRA,Other,412.56,415.75,-0.77,87.7,1.1,2026-09-25,,,,,,,N,N,0
NEW_HIGH,NTRB,Other,8.0,9.19,-12.95,63.3,3.3,2026-09-25,,,,,,,N,N,0
NEW_HIGH,OBA,Other,10.34,10.34,0.0,66.7,0.1,2026-09-25,,,,,,,N,N,0
NEW_HIGH,OBIO,Other,5.95,6.48,-8.18,67.6,0.7,2026-09-22,,,,,,,N,N,0
NEW_HIGH,OKTA,Other,195.19,212.5,-8.15,64.3,1.0,2026-09-24,,,,,,,N,N,0
NEW_HIGH,OMER,Other,20.08,21.24,-5.46,56.5,0.6,2026-09-22,,,,,,,N,N,0
NEW_HIGH,OPK,Other,1.64,1.75,-6.29,50.0,0.5,2026-09-22,,,,,,,N,N,0
NEW_HIGH,OPRT,Other,8.55,8.66,-1.27,64.4,1.3,2026-09-25,,,,,,,N,N,0
NEW_HIGH,ORIQ,Other,10.44,10.45,-0.1,60.5,0.0,2026-09-23,,,,,,,N,N,0
NEW_HIGH,OST,Other,1.7,1.7,0.0,,,2026-09-25,,,,,,,N,N,0
NEW_HIGH,OTGA,Other,10.26,10.26,0.0,70.0,0.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,OYSE,Other,10.4,10.4,0.0,64.3,0.0,2026-09-24,,,,,,,N,N,0
NEW_HIGH,PACH,Other,10.33,10.4,-0.67,50.0,0.1,2026-09-25,,,,,,,N,N,0
NEW_HIGH,PAYO,Other,7.17,7.19,-0.28,50.0,1.2,2026-09-25,,,,,,,N,N,0
NEW_HIGH,PBHC,Other,17.35,18.3,-5.19,62.6,0.8,2026-09-21,,,,,,,N,N,0
NEW_HIGH,PBYI,Other,9.77,9.98,-2.1,54.4,0.9,2026-09-22,,,,,,,N,N,0
NEW_HIGH,PGEN,Other,7.75,8.27,-6.29,61.9,1.5,2026-09-25,,,,,,,N,N,0
NEW_HIGH,PURR,Other,12.85,14.76,-12.94,54.1,1.2,2026-09-21,,,,,,,N,N,0
NEW_HIGH,QMCO,Other,31.68,33.01,-4.03,77.3,2.7,2026-09-25,,,,,,,N,N,0
NEW_HIGH,QNBC,Other,45.79,45.94,-0.33,68.1,2.5,2026-09-25,,,,,,,N,N,0
NEW_HIGH,QRVO,Other,117.97,121.09,-2.58,64.6,0.9,2026-09-23,,,,,,,N,N,0
NEW_HIGH,QUMS,Other,10.34,10.35,-0.1,60.0,0.0,2026-09-24,,,,,,,N,N,0
NEW_HIGH,RCEL,Other,11.84,12.23,-3.19,56.2,1.2,2026-09-25,,,,,,,N,N,0
NEW_HIGH,RDVT,Other,78.55,80.39,-2.29,56.7,1.1,2026-09-25,,,,,,,N,N,0
NEW_HIGH,RFAIU,Other,46.5,53.7,-13.41,46.6,0.0,2026-09-22,,,,,,,N,N,0
NEW_HIGH,RFAM,Other,10.01,10.02,-0.1,75.0,1.0,2026-09-23,,,,,,,N,N,0
NEW_HIGH,RGEN,Other,189.68,192.49,-1.46,76.0,1.5,2026-09-24,,,,,,,N,N,0
NEW_HIGH,SAFT,Other,103.51,103.88,-0.36,65.5,0.9,2026-09-21,,,,,,,N,N,0
NEW_HIGH,SAIH,Other,30.55,32.5,-6.0,69.1,0.6,2026-09-25,,,,,,,N,N,0
NEW_HIGH,SBC,Other,4.9,5.3,-7.55,69.8,0.6,2026-09-21,,,,,,,N,N,0
NEW_HIGH,SBFG,Other,29.86,30.84,-3.18,48.5,1.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,SCII,Other,10.15,10.15,0.0,54.5,0.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,SCPQ,Other,10.05,10.06,-0.1,,0.0,2026-09-23,,,,,,,N,N,0
NEW_HIGH,SDGR,Other,28.85,31.59,-8.67,74.4,0.6,2026-09-22,,,,,,,N,N,0
NEW_HIGH,SDHI,Other,10.53,10.56,-0.28,57.1,0.0,2026-09-23,,,,,,,N,N,0
NEW_HIGH,SILC,Other,52.78,53.31,-0.99,76.3,0.7,2026-09-25,,,,,,,N,N,0
NEW_HIGH,SMTC,Other,182.3,190.64,-4.37,64.9,0.7,2026-09-21,,,,,,,N,N,0
NEW_HIGH,SMTI,Other,35.06,35.34,-0.79,62.8,0.7,2026-09-22,,,,,,,N,N,0
NEW_HIGH,SRZN,Other,29.54,37.83,-21.91,61.1,2.3,2026-09-25,,,,,,,N,N,0
NEW_HIGH,SSAC,Other,10.12,10.12,0.0,66.7,0.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,SSACU,Other,10.3,10.68,-3.56,58.1,0.8,2026-09-23,,,,,,,N,N,0
NEW_HIGH,SSEA,Other,10.35,10.39,-0.38,60.4,0.0,2026-09-23,,,,,,,N,N,0
NEW_HIGH,SUMAU,Other,10.21,10.25,-0.39,0.0,13.3,2026-09-24,,,,,,,N,N,0
NEW_HIGH,SVCC,Other,10.72,10.72,0.0,72.7,0.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,SVRN,Other,47.26,52.0,-9.12,92.3,1.2,2026-09-24,,,,,,,N,N,0
NEW_HIGH,TDWD,Other,10.13,10.15,-0.2,80.0,0.0,2026-09-21,,,,,,,N,N,0
NEW_HIGH,TEAM,Other,187.74,200.0,-6.13,48.5,0.6,2026-09-22,,,,,,,N,N,0
NEW_HIGH,TH,Other,20.58,21.76,-5.42,58.0,0.9,2026-09-24,,,,,,,N,N,0
NEW_HIGH,TJGC,Other,26.24,30.77,-14.72,85.6,0.1,2026-09-25,,,,,,,N,N,0
NEW_HIGH,TKNO,Other,9.33,9.48,-1.58,90.4,1.3,2026-09-25,,,,,,,N,N,0
NEW_HIGH,TVAI,Other,10.4,10.4,0.0,63.6,0.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,TWIN,Other,26.13,26.67,-2.02,73.6,0.7,2026-09-25,,,,,,,N,N,0
NEW_HIGH,TWST,Other,182.83,186.2,-1.81,85.2,1.4,2026-09-25,,,,,,,N,N,0
NEW_HIGH,TXG,Other,85.71,86.16,-0.52,79.4,1.2,2026-09-25,,,,,,,N,N,0
NEW_HIGH,USEA,Other,2.72,3.09,-11.97,37.2,1.4,2026-09-21,,,,,,,N,N,0
NEW_HIGH,UTMD,Other,74.18,76.89,-3.52,62.1,0.6,2026-09-22,,,,,,,N,N,0
NEW_HIGH,VNCE,Other,11.5,12.99,-11.47,72.8,1.2,2026-09-25,,,,,,,N,N,0
NEW_HIGH,VNME,Other,10.27,10.3,-0.29,42.9,0.1,2026-09-25,,,,,,,N,N,0
NEW_HIGH,VRA,Other,4.03,4.58,-12.01,64.0,0.3,2026-09-21,,,,,,,N,N,0
NEW_HIGH,VRME,Other,0.96,1.95,-50.77,62.1,0.5,2026-09-21,,,,,,,N,N,0
NEW_HIGH,WCCB,Other,60.71,61.95,-2.0,82.9,2.6,2026-09-23,,,,,,,N,N,0
NEW_HIGH,WEYS,Other,47.44,48.73,-2.65,61.5,0.9,2026-09-25,,,,,,,N,N,0
NEW_HIGH,XCBE,Other,10.01,10.02,-0.1,,0.0,2026-09-22,,,,,,,N,N,0
NEW_HIGH,XMTR,Other,100.57,107.93,-6.82,59.8,0.7,2026-09-24,,,,,,,N,N,0
NEW_LOW,TMUS,Communication Services,165.43,161.14,2.66,28.8,0.7,2026-09-23,,,,,,,N,N,0
NEW_LOW,AZO,Consumer Discretionary,2872.16,2764.88,3.88,39.9,1.1,2026-09-23,,,,,,,N,N,0
NEW_LOW,CCL,Consumer Discretionary,22.25,21.45,3.73,34.9,1.0,2026-09-24,,,,,,,N,N,0
NEW_LOW,LOW,Consumer Discretionary,189.28,187.15,1.14,25.0,1.1,2026-09-25,,,,,,,N,N,0
NEW_LOW,LVS,Consumer Discretionary,38.99,38.06,2.44,12.0,0.7,2026-09-24,,,,,,,N,N,0
NEW_LOW,MCD,Consumer Discretionary,236.5,234.03,1.06,22.0,1.1,2026-09-23,,,,,,,N,N,0
NEW_LOW,NCLH,Consumer Discretionary,14.61,13.63,7.19,34.3,1.1,2026-09-23,,,,,,,N,N,0
NEW_LOW,NKE,Consumer Discretionary,35.75,35.22,1.5,27.4,1.2,2026-09-25,,,,,,,N,N,0
NEW_LOW,RCL,Consumer Discretionary,242.7,222.22,9.22,34.2,0.9,2026-09-23,,,,,,,N,N,0
NEW_LOW,WYNN,Consumer Discretionary,81.12,77.06,5.27,19.4,1.1,2026-09-24,,,,,,,N,N,0
NEW_LOW,CLX,Consumer Staples,83.8,81.6,2.7,31.3,0.7,2026-09-25,,,,,,,N,N,0
NEW_LOW,HRL,Consumer Staples,19.71,19.42,1.49,16.7,0.9,2026-09-25,,,,,,,N,N,0
NEW_LOW,PEP,Consumer Staples,128.63,126.9,1.36,19.7,0.7,2026-09-25,,,,,,,N,N,0
NEW_LOW,STZ,Consumer Staples,113.63,113.34,0.26,21.3,0.6,2026-09-25,,,,,,,N,N,0
NEW_LOW,AON,Financials,277.99,275.38,0.95,19.0,0.7,2026-09-24,,,,,,,N,N,0
NEW_LOW,FIS,Financials,35.41,34.22,3.48,15.0,1.0,2026-09-23,,,,,,,N,N,0
NEW_LOW,FISV,Financials,46.48,45.13,2.99,25.7,0.9,2026-09-23,,,,,,,N,N,0
NEW_LOW,ZTS,Health Care,71.05,69.52,2.2,28.4,0.9,2026-09-25,,,,,,,N,N,0
NEW_LOW,EFX,Industrials,148.11,146.8,0.89,13.6,2.0,2026-09-25,,,,,,,N,N,0
NEW_LOW,FERG,Industrials,222.74,212.13,5.0,39.8,0.9,2026-09-21,,,,,,,N,N,0
NEW_LOW,HII,Industrials,264.02,261.71,0.88,17.9,0.7,2026-09-25,,,,,,,N,N,0
NEW_LOW,LHX,Industrials,237.69,236.79,0.38,17.8,1.0,2026-09-25,,,,,,,N,N,0
NEW_LOW,OTIS,Industrials,65.94,65.87,0.11,32.1,0.8,2026-09-25,,,,,,,N,N,0
NEW_LOW,PNR,Industrials,53.66,52.64,1.94,13.7,0.4,2026-09-24,,,,,,,N,N,0
NEW_LOW,ROL,Industrials,30.03,29.74,0.98,15.3,1.4,2026-09-25,,,,,,,N,N,0
NEW_LOW,TXT,Industrials,76.59,75.86,0.96,37.1,0.9,2026-09-24,,,,,,,N,N,0
NEW_LOW,XYL,Industrials,102.63,102.25,0.37,39.6,0.9,2026-09-24,,,,,,,N,N,0
NEW_LOW,FICO,Information Technology,863.09,848.64,1.7,37.5,0.9,2026-09-25,,,,,,,N,N,0
NEW_LOW,FSLR,Information Technology,177.71,170.8,4.05,36.2,1.3,2026-09-24,,,,,,,N,N,0
NEW_LOW,CRH,Materials,85.04,83.48,1.87,24.1,1.0,2026-09-24,,,,,,,N,N,0
NEW_LOW,MLM,Materials,484.3,477.38,1.45,31.8,1.3,2026-09-25,,,,,,,N,N,0
NEW_LOW,AAPG,Other,14.86,14.81,0.34,22.4,0.5,2026-09-25,,,,,,,N,N,0
NEW_LOW,ACIC,Other,9.4,9.03,4.1,43.7,1.5,2026-09-24,,,,,,,N,N,0
NEW_LOW,ACTU,Other,0.68,0.61,11.48,7.7,1.3,2026-09-24,,,,,,,N,N,0
NEW_LOW,ACXP,Other,1.36,1.3,4.62,37.0,1.5,2026-09-22,,,,,,,N,N,0
NEW_LOW,ADGM,Other,0.19,0.18,5.56,20.9,0.9,2026-09-24,,,,,,,N,N,0
NEW_LOW,ADTN,Other,7.13,6.84,4.24,50.6,1.0,2026-09-24,,,,,,,N,N,0
NEW_LOW,AEC,Other,3.64,3.26,11.66,31.6,1.0,2026-09-25,,,,,,,N,N,0
NEW_LOW,AEI,Other,0.78,0.75,4.0,14.1,0.3,2026-09-24,,,,,,,N,N,0
NEW_LOW,AGNT,Other,3.63,3.4,6.76,37.4,0.9,2026-09-24,,,,,,,N,N,0
NEW_LOW,AIDX,Other,0.43,0.4,7.5,13.6,1.1,2026-09-24,,,,,,,N,N,0
NEW_LOW,AIFU,Other,12.02,8.17,47.12,32.4,1.4,2026-09-22,,,,,,,N,N,0
NEW_LOW,AIMD,Other,1.34,1.25,7.2,28.7,0.5,2026-09-24,,,,,,,N,N,0
NEW_LOW,ALHC,Other,8.21,7.37,11.4,12.3,1.0,2026-09-24,,,,,,,N,N,0
NEW_LOW,ALKT,Other,13.8,13.69,0.8,21.5,1.6,2026-09-25,,,,,,,N,N,0
NEW_LOW,AMOD,Other,1.65,1.58,4.43,31.4,0.1,2026-09-24,,,,,,,N,N,0
NEW_LOW,AMSF,Other,23.51,23.5,0.04,22.7,1.5,2026-09-25,,,,,,,N,N,0
NEW_LOW,ANTA,Other,2.84,2.8,1.43,25.9,8.8,2026-09-25,,,,,,,N,N,0
NEW_LOW,APC,Other,16.23,15.85,2.4,21.7,3.0,2026-09-25,,,,,,,N,N,0
NEW_LOW,ARAI,Other,0.2,0.2,0.0,36.6,2.1,2026-09-25,,,,,,,N,N,0
NEW_LOW,ARAY,Other,0.22,0.22,0.0,27.3,1.6,2026-09-25,,,,,,,N,N,0
NEW_LOW,ARKR,Other,4.51,4.46,1.12,29.6,0.1,2026-09-23,,,,,,,N,N,0
NEW_LOW,ARRY,Other,4.03,3.76,7.18,30.9,0.9,2026-09-24,,,,,,,N,N,0
NEW_LOW,ASPI,Other,2.92,2.88,1.39,14.3,0.9,2026-09-24,,,,,,,N,N,0
NEW_LOW,ASTE,Other,41.28,39.72,3.93,29.4,0.9,2026-09-24,,,,,,,N,N,0
NEW_LOW,ATYR,Other,0.31,0.28,10.71,11.6,1.1,2026-09-25,,,,,,,N,N,0
NEW_LOW,AURE,Other,1.14,1.06,7.55,32.3,0.3,2026-09-23,,,,,,,N,N,0
NEW_LOW,AXG,Other,0.2,0.15,33.33,11.2,18.7,2026-09-25,,,,,,,N,N,0
NEW_LOW,BAER,Other,0.79,0.79,0.0,6.0,1.0,2026-09-25,,,,,,,N,N,0
NEW_LOW,BBOT,Other,3.95,3.89,1.54,4.2,0.7,2026-09-25,,,,,,,N,N,0
NEW_LOW,BCG,Other,1.15,1.11,3.6,32.9,0.7,2026-09-24,,,,,,,N,N,0
NEW_LOW,BDMD,Other,0.77,0.66,16.67,13.5,0.8,2026-09-22,,,,,,,N,N,0
NEW_LOW,BEAT,Other,0.36,0.35,2.86,35.1,1.6,2026-09-25,,,,,,,N,N,0
NEW_LOW,BENF,Other,1.46,0.5,192.0,42.8,1.0,2026-09-22,,,,,,,N,N,0
NEW_LOW,BETR,Other,10.45,10.24,2.05,17.5,1.2,2026-09-25,,,,,,,N,N,0
NEW_LOW,BHST,Other,1.46,1.42,2.82,19.0,0.4,2026-09-25,,,,,,,N,N,0
NEW_LOW,BKYI,Other,1.79,1.63,9.82,15.1,2.8,2026-09-25,,,,,,,N,N,0
NEW_LOW,BMGL,Other,3.7,3.68,0.54,42.5,0.0,2026-09-25,,,,,,,N,N,0
NEW_LOW,BNTC,Other,9.59,9.26,3.56,11.0,0.7,2026-09-24,,,,,,,N,N,0
